Time_spent_Alone,Social_event_attendance,Going_outside,Friends_circle_size,Post_frequency,Stage_fear,Drained_after_socializing,Personality
-1.685807073264633,1.4593755030430766,-0.16579488060855274,0.5379048767428918,0.020181216337818234,0.0,0.0,0
-0.1609173585048387,1.139343513908978,1.7796470039768133,-0.07848726620159839,-0.5030355035315496,0.0,0.0,0
0.9282895806093001,-1.5275897288751783,-0.8142755088036747,-0.25107706622605563,-1.6242141889659087,1.0,1.0,1
0.6170875980052605,-1.2075577397410795,-0.29549100624757707,-0.892124894888325,-1.5868415661180968,1.0,1.0,1
-0.5966001341504944,1.423816393139288,-0.03609875496952842,0.6365276196140098,-0.09193665220561795,0.0,0.0,0
-0.6277203324108983,0.4637204257369919,1.0014702501426669,-0.07848726620159839,0.13229908488125408,0.0,0.0,0
0.6793279945260682,-1.3497941793562345,-0.6413473412849756,-0.8181578377349863,-1.213115337639977,1.0,1.0,1
1.4884531492965711,-1.5275897288751783,-1.0304357182020487,-0.9414362663238842,-0.9888796005531051,1.0,1.0,1
-0.845561720233726,1.3526981733317107,1.0879343339020167,0.41462644815399374,0.6928884275984337,0.0,0.0,0
-0.25427795328605085,1.6371710525620202,-0.03609875496952842,0.5872162481784508,1.8514397358806052,0.0,0.0,0
-0.31651834980685856,0.6770750851597243,0.00713328691014642,1.1789527054051612,1.7019492444893571,0.0,0.0,0
0.5237270032240483,0.49927953564078054,-0.943971634442699,-0.32504412337939437,-0.8767617320096692,1.0,1.0,1
0.49260680496364445,-0.42525732185772697,-1.0304357182020487,-0.07848726620159839,-1.6242141889659087,1.0,1.0,1
-0.5032395393692825,0.6770750851597243,0.7853100407442929,1.3268868197118386,1.0292420332287413,0.0,0.0,0
1.737414735379803,-1.0653213001259245,-0.9872036763223739,-0.25107706622605563,-0.6151533720749853,1.0,1.0,1
-0.938922315014938,1.0682252941014003,0.5259177894662439,0.6118719338962303,-0.9141343548574813,0.0,0.0,0
-1.2501242976189777,1.9216439317923306,1.2608625014207155,-0.2757327519438351,-0.09193665220561795,0.0,0.0,0
-1.094523306316958,0.8904297445824567,0.8717741245036426,1.3761981911473977,1.4777135074024854,0.0,0.0,0
1.737414735379803,-1.2431168496448681,-1.5492202207581465,-0.20176569479049636,-0.6898986177706093,1.0,1.0,1
-0.5032395393692825,1.2460208436203442,1.0879343339020167,2.017246019809668,1.216105147467801,0.0,0.0,0
-0.6899607289317062,1.2104617337165555,1.9093431296158379,0.8830844767918058,-0.09193665220561795,0.0,0.0,0
-0.907802116754534,1.139343513908978,1.4337906689394149,0.3406593910006548,0.6928884275984337,0.0,0.0,0
-0.907802116754534,1.5304937228506543,0.9582382082629919,-0.3003884376616146,0.3565348219681258,0.0,0.0,0
-0.1609173585048387,-0.3541391020501494,-1.3762920532394471,-0.44832255196829235,-1.175742714792165,1.0,0.0,1
0.7415683910468761,-1.6342670585865444,-0.9872036763223739,-0.9907476377594433,-0.4282902578359255,1.0,1.0,1
-1.3123646941397855,1.566052832754443,0.6556139151052686,0.8830844767918058,1.0666146560765535,0.0,0.0,0
1.0216501753905116,-1.136439519933502,-0.9007395925630244,-1.631795466421713,-0.8393891091618573,1.0,1.0,1
0.3058856154012208,1.3882572832354994,1.0879343339020167,1.6227550483251936,1.402968261706861,0.0,0.0,0
-1.3434848924001894,0.14368843660289304,1.606718836458114,-0.02917589476603915,0.8423789189896814,0.0,0.0,0
1.4262127527757635,-1.420912399163812,-0.5981152994053007,-0.9167805806061047,-1.5868415661180968,1.0,1.0,1
0.5859673997448563,-1.6342670585865444,-0.8142755088036747,-0.7441907805816474,-0.7272712406184214,1.0,1.0,1
0.8038087875676841,-0.567493761472882,-1.2033638857207478,-0.44832255196829235,-0.9888796005531051,1.0,1.0,1
1.737414735379803,-0.21190266243499445,-0.6413473412849756,-0.4976339234038516,-1.1009974690965412,1.0,1.0,1
1.1772511666925316,-1.6342670585865444,-0.7710434669239999,-1.015403323477223,-0.09193665220561795,1.0,1.0,1
-0.87668191849413,0.5703977554483581,-0.9007395925630244,0.7844617339206877,0.9171241646853054,0.0,0.0,0
0.49260680496364445,-0.709730201088037,-1.6789163463971708,-1.2866158663727987,-1.1009974690965412,1.0,1.0,1
1.737414735379803,-1.0653213001259245,-0.38195509000692673,-1.0400590091950028,-0.31617238929248964,1.0,1.0,1
1.1772511666925316,-1.1719986298372909,-0.9007395925630244,-0.8428135234527658,-0.8020164863140452,1.0,1.0,1
-0.7833213237129182,1.0326661841976117,-0.4684191737662764,0.7598060482029078,0.9171241646853054,0.0,0.0,0
1.737414735379803,-0.6030528713766707,-0.9007395925630244,-1.1140260663483412,-0.6151533720749853,1.0,1.0,1
1.1461309684321277,-1.5275897288751783,-1.3762920532394471,-1.0400590091950028,-1.6242141889659087,1.0,1.0,1
-1.6546868750042294,0.49927953564078054,0.48268574758656924,0.8091174196384672,1.8140671130327926,0.0,0.0,0
-1.094523306316958,0.6059568653521468,0.3962216638272196,0.8830844767918058,0.7676336732940577,0.0,0.0,0
0.27476541714081665,-1.6342670585865444,-1.1168998019613985,-0.9660919520416638,-1.6242141889659087,1.0,1.0,1
-1.1878839010981697,1.2460208436203442,0.26652553818819524,1.5241323054540756,0.9918694103809295,0.0,0.0,0
-1.685807073264633,1.0682252941014003,-1.0304357182020487,1.1296413339696016,1.8140671130327926,0.0,0.0,0
-0.4721193411088785,0.8548706346786681,1.8661110877361626,1.2775754482762796,0.057553839185630076,0.0,0.0,0
-1.685807073264633,-0.0341071129160507,1.174398417661366,1.672066419760753,1.8140671130327926,0.0,1.0,0
0.7726885893072802,0.10812932669910442,-0.554883257525626,-1.1633374377839008,-1.6242141889659087,1.0,1.0,1
-0.938922315014938,1.317139063427922,1.9093431296158379,0.29134801956509554,-0.2040545207490538,0.0,1.0,0
-0.25427795328605085,-0.5319346515690931,-0.9872036763223739,-0.34969980909717385,-1.213115337639977,1.0,1.0,1
0.7104481927864723,-0.994203080318347,-0.4684191737662764,-1.2126488092194598,-1.6242141889659087,1.0,1.0,1
1.3950925545153596,-0.42525732185772697,-1.6356843045174958,-0.7688464662994271,-0.09193665220561795,1.0,1.0,1
0.8660491840884919,-1.2075577397410795,-1.2033638857207478,-0.8181578377349863,-0.9515069777052932,1.0,1.0,1
-0.005316367202818874,-0.4963755416653044,-1.160131843841073,-1.508517037832815,-0.9888796005531051,1.0,1.0,1
-0.6899607289317062,0.9615479643900342,1.3040945433003905,1.1296413339696016,0.7676336732940577,0.0,0.0,0
-1.03228290979615,1.2815799535241328,0.7420779988646179,0.6858389910495692,1.216105147467801,0.0,0.0,0
-1.2812444958793816,1.0326661841976117,1.649950878337789,0.8830844767918058,2.0009302272718523,0.0,0.0,0
1.3639723562549557,-1.1008804100297132,-0.3387230481272519,-1.0647146949127821,-1.213115337639977,1.0,1.0,1
-0.6588405306713023,1.317139063427922,0.2232934963085206,1.1542970196873816,0.3565348219681258,0.0,1.0,0
0.8038087875676841,-0.3896982119539382,-1.3330600113597724,-1.015403323477223,-0.8020164863140452,1.0,1.0,1
-0.3476385480672627,-0.06966622281983932,0.6123818732255936,1.2775754482762796,1.1787325246199893,0.0,0.0,0
-1.0634031080565538,0.3570430960256254,0.8717741245036426,1.84465621978521,1.9635576044240406,0.0,1.0,0
0.8660491840884919,-0.994203080318347,-0.03609875496952842,-0.07848726620159839,0.057553839185630076,1.0,1.0,1
0.1814048223596048,0.6059568653521468,0.8285420826239676,0.3160037052828753,1.1787325246199893,0.0,0.0,0
-1.4368454871814016,0.9971070742938232,1.7364149620971385,1.9432789626563285,0.5433979362071857,0.0,0.0,0
-1.2501242976189777,-0.0341071129160507,0.2232934963085206,0.8337731053562467,-0.2040545207490538,0.0,0.0,0
-1.1567637028377658,-0.24746177233878325,-0.03609875496952842,2.041901705527447,2.1130480958152886,0.0,0.0,0
-1.1256435045773618,1.5304937228506543,0.6123818732255936,0.8337731053562467,1.216105147467801,0.0,0.0,0
-1.4679656854418053,0.21480665641047061,0.8717741245036426,1.0310185910984837,0.7302610504462456,0.0,0.0,0
1.737414735379803,0.3570430960256254,-0.554883257525626,-0.3003884376616146,-0.6151533720749853,1.0,1.0,1
0.43036640844283647,-1.4920306189713892,-1.0736677600817235,-1.0647146949127821,-1.3252332061834131,1.0,1.0,1
-1.03228290979615,0.49927953564078054,0.9150061663833172,1.302231133994059,1.7019492444893571,0.0,0.0,0
1.3017319597341475,-0.7452893109918257,-0.554883257525626,-1.1633374377839008,0.13229908488125408,1.0,1.0,1
-1.4368454871814016,-0.17634355253120582,1.9958072133751872,0.7104946767673488,0.09492646203344192,0.0,0.0,0
-0.5032395393692825,1.6016119426582316,0.48268574758656924,1.2036083911229407,1.552458753098109,0.0,0.0,0
0.27476541714081665,-1.5275897288751783,-1.0304357182020487,-0.9167805806061047,-0.1666818979012418,0.0,1.0,1
-1.4368454871814016,0.49927953564078054,0.9150061663833172,0.24203664812953632,0.6181431819028097,0.0,0.0,0
0.8038087875676841,-0.9230848605107694,-0.07933079684920306,-1.385238609243917,-0.09193665220561795,1.0,1.0,1
-1.0011627115357458,0.9615479643900342,0.3529896219475449,0.29134801956509554,-0.01719140650999394,0.0,0.0,0
0.959409778869704,-1.385353289260023,0.6123818732255936,-0.892124894888325,-1.474723697574661,1.0,1.0,1
1.737414735379803,-1.2431168496448681,-1.2033638857207478,-0.1031429519193779,-1.213115337639977,1.0,1.0,1
-0.19203755676524284,-0.0341071129160507,1.4770227108190896,1.4008538768651777,1.0666146560765535,0.0,0.0,0
0.8660491840884919,-0.6030528713766707,-1.3330600113597724,-1.5331727235505945,-0.6525259949227974,1.0,1.0,1
-1.6235666767438253,1.9216439317923306,-0.07933079684920306,1.3515425054296182,0.5807705590549979,0.0,1.0,0
1.4884531492965711,-1.0297621902221357,-0.29549100624757707,-0.3743554948149536,-0.05456402935780578,1.0,1.0,1
1.1461309684321277,-0.994203080318347,-0.7710434669239999,-1.631795466421713,-0.8767617320096692,1.0,1.0,1
0.6170875980052605,-0.21190266243499445,-0.1225628387288779,-1.2126488092194598,-0.7646438634662334,1.0,1.0,1
1.208371364952936,-1.385353289260023,-1.6356843045174958,-0.4976339234038516,-0.2040545207490538,1.0,1.0,1
-0.31651834980685856,-0.3185799921463606,0.6123818732255936,0.5872162481784508,1.6645766216415452,1.0,0.0,0
-0.09867696198403099,-0.21190266243499445,1.0014702501426669,2.066557391245227,0.24441695342468994,0.0,1.0,0
-1.685807073264633,0.8548706346786681,0.3097575800678699,0.4392821338717733,2.1130480958152886,0.0,0.0,0
-1.685807073264633,0.0014519969877379202,-0.38195509000692673,1.2775754482762796,0.4312800676637498,0.0,0.0,0
-1.0634031080565538,1.1749026238127669,0.26652553818819524,1.0556742768162632,2.1130480958152886,0.0,0.0,0
0.27476541714081665,1.8505257119847534,2.6442878415703093,1.3515425054296182,1.2534777703156132,0.0,0.0,0
-1.0011627115357458,1.9216439317923306,0.8717741245036426,1.4501652483007366,0.9171241646853054,0.0,0.0,0
-0.7833213237129182,1.2460208436203442,1.1311663757816912,0.24203664812953632,1.1787325246199893,0.0,0.0,0
-0.09867696198403099,-1.278675959548657,-0.4684191737662764,-0.522289609121631,-0.27879976644467763,1.0,1.0,1
-1.685807073264633,-0.0341071129160507,0.13682941254917094,2.017246019809668,1.1413599017721774,0.0,0.0,0
-0.09867696198403099,-1.0297621902221357,-0.727811425044325,-1.557828409268374,-0.8020164863140452,1.0,1.0,1
-0.87668191849413,1.9216439317923306,-0.07933079684920306,1.6227550483251936,1.7393218673371689,1.0,0.0,0
-1.03228290979615,0.2503657663142592,2.125503339014212,0.5872162481784508,0.16967170772906592,0.0,0.0,0
1.1461309684321277,-0.9586439704145583,-0.5981152994053007,-0.6702237234283087,-0.09193665220561795,1.0,0.0,1
1.1461309684321277,-0.7808484208956145,-1.6789163463971708,-0.4976339234038516,-1.0636248462487292,1.0,1.0,1
0.3681260119220285,-0.9230848605107694,-0.20902692248822757,-0.5962566662749699,0.057553839185630076,1.0,1.0,1
1.0216501753905116,-0.6386119812804595,-0.9007395925630244,-1.508517037832815,-1.6242141889659087,1.0,1.0,1
-0.19203755676524284,1.1749026238127669,-0.2522589643679024,1.104985648251822,0.9171241646853054,0.0,0.0,0
0.11916442583879683,-1.6342670585865444,-0.8142755088036747,-0.07848726620159839,-1.3999784518790368,1.0,1.0,1
1.737414735379803,-0.567493761472882,0.3097575800678699,-0.4976339234038516,-1.6242141889659087,0.0,1.0,1
1.4262127527757635,-0.14078444262741688,-0.6845793831646504,-1.3359272378083578,-0.7272712406184214,1.0,1.0,1
-0.37875874632766654,0.17924754650668168,-0.29549100624757707,1.4501652483007366,0.5807705590549979,0.0,0.0,0
-0.1609173585048387,1.0326661841976117,1.4770227108190896,-0.1031429519193779,-0.09193665220561795,0.0,0.0,0
0.6482077962656643,-0.6741710911842481,-1.2898279694800976,-0.892124894888325,-0.35354501214030165,1.0,1.0,1
-1.3746050906605936,0.4637204257369919,-0.03609875496952842,0.9570515339451448,1.7019492444893571,0.0,0.0,0
-0.907802116754534,1.317139063427922,0.8717741245036426,0.36531507671843433,-0.35354501214030165,0.0,0.0,0
-1.3434848924001894,1.4593755030430766,0.6988459569849432,1.0310185910984837,1.1039872789243652,1.0,0.0,0
-0.7522011254525142,0.49927953564078054,0.3097575800678699,0.4885935053073323,0.6181431819028097,0.0,0.0,0
-0.4409991428484745,0.49927953564078054,1.174398417661366,0.29134801956509554,0.5433979362071857,0.0,0.0,0
0.4614866067032406,-0.21190266243499445,-1.6356843045174958,-0.15245432335493714,-0.7646438634662334,0.0,1.0,1
-1.6235666767438253,0.8904297445824567,1.174398417661366,0.24203664812953632,1.9261849815762289,0.0,0.0,0
0.6170875980052605,-1.1008804100297132,-0.6845793831646504,-0.9660919520416638,-0.1293092750534298,1.0,1.0,1
0.8660491840884919,-0.24746177233878325,-0.727811425044325,-1.2373044949372392,-1.175742714792165,1.0,1.0,1
0.7726885893072802,-0.0341071129160507,-0.7710434669239999,-1.385238609243917,0.020181216337818234,1.0,1.0,1
-0.1609173585048387,-1.5275897288751783,-0.727811425044325,-0.44832255196829235,0.020181216337818234,1.0,1.0,1
-0.1609173585048387,1.6727301624658095,2.341663548412586,1.4501652483007366,0.8423789189896814,0.0,0.0,0
-0.845561720233726,0.8193115247748795,-0.943971634442699,1.967934648374108,0.9544967875331176,0.0,0.0,0
-0.4721193411088785,0.9615479643900342,0.05036532878982126,0.3406593910006548,1.402968261706861,1.0,0.0,0
0.7726885893072802,-1.3142350694524458,-1.6789163463971708,-0.5716009805571903,-1.5494689432702846,1.0,1.0,1
-0.5343597376296864,0.8548706346786681,-0.03609875496952842,0.9570515339451448,1.1787325246199893,0.0,0.0,0
0.3058856154012208,-0.9230848605107694,-1.6789163463971708,-0.9907476377594433,-0.2040545207490538,0.0,1.0,1
-1.3746050906605936,1.7794074921771754,-0.03609875496952842,0.8337731053562467,-1.287860583335601,0.0,0.0,0
-0.2853981515464547,1.3882572832354994,-1.0304357182020487,1.1542970196873816,-0.01719140650999394,1.0,0.0,0
-1.03228290979615,0.7481933049673019,0.7420779988646179,0.4392821338717733,0.4312800676637498,1.0,0.0,0
1.1461309684321277,-0.21190266243499445,-0.07933079684920306,-1.4345499806794761,-0.09193665220561795,1.0,1.0,1
0.02580383105758498,-0.24746177233878325,-0.554883257525626,-0.9414362663238842,0.16967170772906592,0.0,1.0,1
0.3992462101824326,-0.567493761472882,-0.6413473412849756,-1.3359272378083578,-1.175742714792165,1.0,1.0,1
-0.87668191849413,1.1037844040051894,0.3529896219475449,0.3899707624362138,1.5898313759459208,0.0,0.0,0
0.5548472014844524,-1.6342670585865444,-1.592452262637821,-0.17711000907271665,-0.05456402935780578,1.0,1.0,1
-0.7210809271921101,1.1037844040051894,0.48268574758656924,-0.2757327519438351,-0.4282902578359255,0.0,0.0,0
-0.25427795328605085,-1.1008804100297132,-1.6789163463971708,-0.6948794091460883,-0.09193665220561795,1.0,1.0,1
-0.7522011254525142,0.21480665641047061,-0.5116512156459511,0.5625605624606712,0.5433979362071857,0.0,0.0,0
0.1814048223596048,-0.17634355253120582,-0.554883257525626,-0.6702237234283087,-0.8767617320096692,1.0,1.0,1
1.737414735379803,-0.6386119812804595,-1.6789163463971708,-1.015403323477223,-0.39091763498811366,1.0,1.0,1
-0.6899607289317062,0.3570430960256254,0.9582382082629919,0.36531507671843433,1.3282230160112374,0.0,0.0,0
-1.4057252889209975,0.8193115247748795,1.0014702501426669,0.8091174196384672,0.9918694103809295,0.0,0.0,0
-0.938922315014938,1.814966602080964,0.00713328691014642,1.6227550483251936,0.6555158047506215,0.0,0.0,0
-0.2853981515464547,1.7794074921771754,0.05036532878982126,0.41462644815399374,0.13229908488125408,0.0,0.0,0
0.6482077962656643,-0.17634355253120582,-0.03609875496952842,-1.1633374377839008,-0.5777807492271736,1.0,1.0,1
-0.1609173585048387,0.3214839861218368,1.1311663757816912,0.3160037052828753,1.402968261706861,0.0,0.0,0
-1.0634031080565538,1.3882572832354994,1.5202547526987646,0.9570515339451448,0.9171241646853054,0.0,0.0,0
-0.6899607289317062,1.2460208436203442,1.2608625014207155,0.3899707624362138,1.4403408845546728,0.0,0.0,0
-0.8144415219733222,0.5348386455445692,-0.2522589643679024,1.0063629053807037,1.2534777703156132,0.0,0.0,0
-0.938922315014938,1.423816393139288,0.3962216638272196,-0.07848726620159839,1.216105147467801,1.0,0.0,0
0.7104481927864723,-0.0341071129160507,-1.6789163463971708,0.26669233384731605,-1.287860583335601,1.0,1.0,1
1.0838905719113199,-1.0297621902221357,-1.160131843841073,-0.6702237234283087,-0.7272712406184214,1.0,1.0,1
1.0838905719113199,-0.4963755416653044,-0.07933079684920306,-1.6071397807039334,-0.9141343548574813,1.0,0.0,1
-0.7210809271921101,1.566052832754443,0.4394537057068946,-0.07848726620159839,1.3282230160112374,0.0,0.0,0
-0.37875874632766654,0.3214839861218368,-0.20902692248822757,0.7104946767673488,0.8050062961418696,0.0,0.0,0
-0.31651834980685856,1.1749026238127669,0.2232934963085206,0.9077401625095857,1.365595638859049,0.0,1.0,0
1.0216501753905116,-0.283020882242572,1.0014702501426669,-0.7935021520172066,-0.09193665220561795,1.0,1.0,1
1.3950925545153596,-1.1719986298372909,-0.16579488060855274,-0.9167805806061047,-0.39091763498811366,1.0,1.0,1
1.0838905719113199,-1.4920306189713892,-1.3762920532394471,-0.12779863763715762,-1.175742714792165,0.0,1.0,1
-1.1567637028377658,1.0682252941014003,0.5259177894662439,0.9077401625095857,1.1039872789243652,0.0,0.0,0
0.8971693823488962,-0.9230848605107694,-1.160131843841073,-1.4345499806794761,-1.0636248462487292,0.0,1.0,1
-0.7210809271921101,1.0326661841976117,1.1311663757816912,-0.15245432335493714,0.5433979362071857,0.0,0.0,0
-0.1609173585048387,0.9971070742938232,-0.07933079684920306,1.2529197625584998,0.24441695342468994,0.0,0.0,0
-1.0011627115357458,1.0682252941014003,-0.3387230481272519,-0.07848726620159839,0.2817895762725018,0.0,0.0,0
-1.03228290979615,0.8193115247748795,1.7364149620971385,-0.12779863763715762,1.0666146560765535,0.0,0.0,0
1.1461309684321277,-0.24746177233878325,-1.6789163463971708,-0.5716009805571903,-1.3252332061834131,1.0,1.0,1
1.2706117614737436,-0.4963755416653044,-0.20902692248822757,-1.015403323477223,-0.35354501214030165,1.0,1.0,1
0.8660491840884919,-1.385353289260023,0.26652553818819524,-1.015403323477223,-0.1666818979012418,1.0,1.0,1
-0.938922315014938,-0.0341071129160507,-0.07933079684920306,-0.17711000907271665,1.1787325246199893,0.0,0.0,0
0.8038087875676841,-1.6342670585865444,-1.419524095119122,-0.9660919520416638,-0.5030355035315496,1.0,1.0,1
-0.4721193411088785,0.7126341950635129,2.3848955902922606,1.2529197625584998,-0.09193665220561795,0.0,0.0,0
-1.5924464784834214,1.1037844040051894,1.0014702501426669,0.6118719338962303,1.1787325246199893,0.0,0.0,0
-0.8144415219733222,1.8505257119847534,-0.07933079684920306,0.5379048767428918,0.5807705590549979,0.0,0.0,0
1.737414735379803,-0.6030528713766707,-0.16579488060855274,-1.015403323477223,-0.5404081263793615,1.0,0.0,1
1.4573329510361672,-1.2431168496448681,-0.3387230481272519,-0.6455680377105291,0.46865269051156166,1.0,1.0,1
-0.1609173585048387,1.9216439317923306,0.9150061663833172,1.425509562582957,1.9635576044240406,0.0,0.0,0
-0.09867696198403099,-0.4963755416653044,-0.9007395925630244,-0.2757327519438351,-0.9515069777052932,1.0,1.0,1
-0.37875874632766654,0.5703977554483581,0.8285420826239676,-0.07848726620159839,0.8050062961418696,0.0,0.0,0
-1.2190040993585736,0.3570430960256254,1.3905586270597399,1.0310185910984837,0.020181216337818234,0.0,0.0,0
1.5506935458173794,-0.7808484208956145,-1.5059881788784715,-1.138681752066121,0.09492646203344192,1.0,1.0,1
-1.685807073264633,0.39260220592941436,0.2232934963085206,1.0556742768162632,-0.39091763498811366,0.0,0.0,0
0.15028462409920096,-0.7808484208956145,-1.2033638857207478,-0.9660919520416638,0.020181216337818234,1.0,1.0,1
0.3992462101824326,-0.10522533272362827,-1.5059881788784715,-0.5716009805571903,-0.6525259949227974,1.0,0.0,1
0.8660491840884919,-1.563148838778967,-1.419524095119122,-0.4976339234038516,-1.6242141889659087,0.0,1.0,1
1.208371364952936,-0.8875257506069807,0.8285420826239676,-0.522289609121631,-1.437351074726849,1.0,0.0,1
1.3639723562549557,-1.3497941793562345,-1.160131843841073,-1.3112715520905782,-1.6242141889659087,1.0,1.0,1
0.27476541714081665,-0.567493761472882,-0.943971634442699,-0.5962566662749699,-1.6242141889659087,1.0,1.0,1
-1.3123646941397855,0.7837524148710905,0.6988459569849432,0.3160037052828753,-0.2040545207490538,1.0,0.0,0
-1.1878839010981697,-0.0341071129160507,0.6556139151052686,-0.07848726620159839,0.6181431819028097,0.0,0.0,0
0.959409778869704,-0.4963755416653044,-1.160131843841073,-1.4838613521150354,-1.1009974690965412,1.0,1.0,1
-0.7833213237129182,-0.21190266243499445,1.0879343339020167,0.8091174196384672,1.7766944901849808,0.0,0.0,0
0.1814048223596048,-0.6741710911842481,0.0935973706694959,-0.5716009805571903,-0.5777807492271736,1.0,1.0,1
-0.907802116754534,1.8505257119847534,1.3040945433003905,0.5625605624606712,1.216105147467801,0.0,1.0,0
0.6793279945260682,-1.1008804100297132,-0.9007395925630244,-0.9907476377594433,-0.9141343548574813,1.0,0.0,1
1.208371364952936,-0.21190266243499445,-1.3762920532394471,-0.34969980909717385,-1.6242141889659087,1.0,0.0,1
-1.4990858837022094,-0.0341071129160507,-0.03609875496952842,0.41462644815399374,0.6181431819028097,1.0,1.0,0
-1.3123646941397855,1.6016119426582316,0.0935973706694959,0.16806959097619759,1.3282230160112374,1.0,1.0,0
-0.87668191849413,0.6415159752559356,1.5634867945784392,1.7706891626318715,1.3282230160112374,0.0,0.0,0
0.33700581366162463,-1.4564715090676008,-1.0304357182020487,-0.34969980909717385,-1.250487960487789,0.0,1.0,1
0.8349289858280879,-0.8875257506069807,-1.4627561369987967,-0.8428135234527658,-1.0636248462487292,1.0,1.0,1
0.8660491840884919,-1.278675959548657,-0.29549100624757707,-0.892124894888325,-0.7272712406184214,1.0,1.0,1
-0.970042513275342,1.139343513908978,-0.6845793831646504,0.4392821338717733,0.7676336732940577,0.0,0.0,0
-1.1256435045773618,1.6016119426582316,-0.07933079684920306,0.6365276196140098,-0.01719140650999394,0.0,0.0,0
1.208371364952936,-1.385353289260023,-1.2465959276004228,-1.631795466421713,-1.3252332061834131,1.0,1.0,1
-1.3123646941397855,-0.0341071129160507,-0.20902692248822757,1.84465621978521,1.4777135074024854,0.0,0.0,0
0.8038087875676841,-0.8519666407031918,-1.0736677600817235,-1.2126488092194598,-0.09193665220561795,1.0,0.0,1
-0.7833213237129182,0.5348386455445692,1.217630459541041,1.1789527054051612,0.31916219912031396,0.0,0.0,0
-0.6588405306713023,0.14368843660289304,0.13682941254917094,1.5241323054540756,1.7019492444893571,0.0,0.0,0
1.0527703736509162,-1.2431168496448681,-0.8142755088036747,-0.8428135234527658,-0.5777807492271736,1.0,1.0,1
0.5548472014844524,0.03701110689152686,-0.554883257525626,-1.631795466421713,-0.4282902578359255,1.0,1.0,1
0.5859673997448563,0.17924754650668168,-0.1225628387288779,-1.4592056663972557,0.057553839185630076,1.0,1.0,1
1.4884531492965711,-1.385353289260023,-0.38195509000692673,-0.8181578377349863,-1.0636248462487292,1.0,0.0,1
0.21252502062000866,0.4637204257369919,-0.8575075506833496,-1.6071397807039334,-0.09193665220561795,0.0,1.0,1
-1.03228290979615,0.9971070742938232,0.4394537057068946,0.46393781958955277,0.16967170772906592,0.0,0.0,0
-0.005316367202818874,1.9216439317923306,0.48268574758656924,0.3406593910006548,0.5060253133593738,1.0,0.0,0
-0.907802116754534,1.9216439317923306,0.3529896219475449,1.8200005340674306,0.9171241646853054,0.0,0.0,0
1.4884531492965711,-0.21190266243499445,-0.03609875496952842,-0.07848726620159839,-1.3999784518790368,1.0,1.0,1
1.0838905719113199,-0.8519666407031918,-1.3762920532394471,-1.261960180655019,-0.09193665220561795,1.0,1.0,1
1.1150107701717238,-0.7808484208956145,-1.0304357182020487,-1.3605829235261373,-1.287860583335601,0.0,1.0,1
0.7415683910468761,-0.7808484208956145,-0.554883257525626,-0.6948794091460883,-0.5030355035315496,1.0,0.0,1
1.737414735379803,-0.7808484208956145,0.00713328691014642,-1.5331727235505945,-0.27879976644467763,1.0,1.0,1
1.0527703736509162,-0.7808484208956145,-1.419524095119122,-1.261960180655019,-0.6525259949227974,1.0,1.0,1
-0.1609173585048387,0.5703977554483581,1.4337906689394149,1.1296413339696016,1.2534777703156132,0.0,0.0,0
0.6482077962656643,-0.709730201088037,-0.2522589643679024,-1.1633374377839008,-0.5030355035315496,1.0,0.0,1
-0.3476385480672627,0.7126341950635129,1.0447022920223417,1.1296413339696016,0.8797515418374936,1.0,0.0,0
0.4614866067032406,-1.2075577397410795,-1.0304357182020487,-0.07848726620159839,-1.6242141889659087,1.0,1.0,1
-1.2812444958793816,0.3214839861218368,1.606718836458114,1.795344848349651,1.9635576044240406,0.0,0.0,0
-0.6588405306713023,1.8505257119847534,0.7853100407442929,1.474820934018516,0.7676336732940577,0.0,0.0,0
0.11916442583879683,1.2104617337165555,0.26652553818819524,0.6611833053317897,0.7676336732940577,0.0,0.0,0
-0.907802116754534,0.8193115247748795,-0.29549100624757707,0.7598060482029078,-1.0636248462487292,0.0,1.0,0
0.7104481927864723,-0.994203080318347,-0.5116512156459511,-0.6209123519927495,-1.3626058290312248,1.0,1.0,1
-0.7210809271921101,0.3570430960256254,1.217630459541041,1.4501652483007366,-0.09193665220561795,0.0,0.0,0
0.7104481927864723,-0.994203080318347,-0.03609875496952842,-0.4236668662505126,-1.0636248462487292,1.0,1.0,1
1.5506935458173794,-0.24746177233878325,-0.03609875496952842,-0.4976339234038516,-1.6242141889659087,1.0,1.0,1
0.08804422757839298,-0.9230848605107694,-1.592452262637821,-0.5716009805571903,-1.6242141889659087,1.0,1.0,1
-1.4368454871814016,1.139343513908978,1.1311663757816912,1.0310185910984837,0.2817895762725018,0.0,0.0,0
1.3017319597341475,-0.46081643176151577,-0.3387230481272519,-1.631795466421713,-1.5494689432702846,1.0,0.0,1
-0.2853981515464547,0.39260220592941436,0.18006145442884558,0.4392821338717733,1.3282230160112374,0.0,0.0,0
-1.685807073264633,1.2104617337165555,0.4394537057068946,0.5872162481784508,-0.7272712406184214,0.0,0.0,0
0.7104481927864723,-0.8164075307994033,-1.6789163463971708,-0.9167805806061047,-0.4282902578359255,1.0,1.0,1
-0.31651834980685856,1.7438483822733868,0.48268574758656924,1.5241323054540756,0.31916219912031396,0.0,0.0,0
